time(s),ch0(V),ch1(V),ch2(V),ch3(V)
6.4095,2.47253418,,,
6.41,2.47253418,,,
6.4105,2.472229,,,
6.411,2.47253418,,,
6.4115,2.472229,,,
6.412,2.472229,,,
6.4125,2.47253418,,,
6.413,2.47253418,,,
6.4135,2.47253418,,,
6.414,2.47253418,,,
6.4145,2.47253418,,,
6.415,2.472229,,,
6.4155,2.47253418,,,
6.416,2.472229,,,
6.4165,2.472229,,,
6.417,2.472229,,,
6.4175,2.472229,,,
6.418,2.472229,,,
6.4185,2.472229,,,
6.419,2.472229,,,
6.4195,2.472229,,,
6.42,2.472229,,,
6.4205,2.47283936,,,
6.421,2.47253418,,,
6.4215,2.47253418,,,
6.422,2.472229,,,
6.4225,2.47253418,,,
6.423,2.47253418,,,
6.4235,2.472229,,,
6.424,2.472229,,,
6.4245,2.47253418,,,
6.425,2.47253418,,,
6.4255,2.47253418,,,
6.426,2.47253418,,,
6.4265,2.472229,,,
6.427,2.47253418,,,
6.4275,2.47283936,,,
6.428,2.472229,,,
6.4285,2.47253418,,,
6.429,2.472229,,,
6.4295,2.47253418,,,
6.43,2.472229,,,
6.4305,2.47253418,,,
6.431,2.472229,,,
6.4315,2.472229,,,
6.432,2.47253418,,,
6.4325,2.472229,,,
6.433,2.47283936,,,
6.4335,2.47253418,,,
6.434,2.472229,,,
6.4345,2.47253418,,,
6.435,2.472229,,,
6.4355,2.472229,,,
6.436,2.47253418,,,
6.4365,2.47253418,,,
6.437,2.47253418,,,
6.4375,2.472229,,,
6.438,2.472229,,,
6.4385,2.472229,,,
6.439,2.472229,,,
6.4395,2.472229,,,
6.44,2.472229,,,
6.4405,2.47253418,,,
6.441,2.472229,,,
6.4415,2.472229,,,
6.442,2.472229,,,
6.4425,2.472229,,,
6.443,2.47283936,,,
6.4435,2.47283936,,,
6.444,2.472229,,,
6.4445,2.47253418,,,
6.445,2.47253418,,,
6.4455,2.472229,,,
6.446,2.47253418,,,
6.4465,2.47253418,,,
6.447,2.47283936,,,
6.4475,2.47253418,,,
6.448,2.47253418,,,
6.4485,2.472229,,,
6.449,2.472229,,,
6.4495,2.47253418,,,
6.45,2.47253418,,,
6.4505,2.472229,,,
6.451,2.47253418,,,
6.4515,2.47253418,,,
6.452,2.47253418,,,
6.4525,2.472229,,,
6.453,2.472229,,,
6.4535,2.472229,,,
6.454,2.47283936,,,
6.4545,2.47253418,,,
6.455,2.47253418,,,
6.4555,2.47253418,,,
6.456,2.47253418,,,
6.4565,2.472229,,,
6.457,2.47253418,,,
6.4575,2.47283936,,,
6.458,2.472229,,,
6.4585,2.472229,,,
6.459,2.472229,,,
6.4595,2.47253418,,,
6.46,2.47253418,,,
6.4605,2.47253418,,,
6.461,2.47253418,,,
6.4615,2.472229,,,
6.462,2.47253418,,,
6.4625,2.47253418,,,
6.463,2.47253418,,,
6.4635,2.47253418,,,
6.464,2.47253418,,,
6.4645,2.472229,,,
6.465,2.472229,,,
6.4655,2.47253418,,,
6.466,2.47253418,,,
6.4665,2.472229,,,
6.467,2.47283936,,,
6.4675,2.472229,,,
6.468,2.47253418,,,
6.4685,2.472229,,,
6.469,2.47253418,,,
6.4695,2.47253418,,,
6.47,2.47253418,,,
6.4705,2.472229,,,
6.471,2.47283936,,,
6.4715,2.472229,,,
6.472,2.472229,,,
6.4725,2.47253418,,,
6.473,2.472229,,,
6.4735,2.472229,,,
6.474,2.47283936,,,
6.4745,2.472229,,,
6.475,2.47253418,,,
6.4755,2.47253418,,,
6.476,2.47253418,,,
6.4765,2.47253418,,,
6.477,2.472229,,,
6.4775,2.472229,,,
6.478,2.47283936,,,
6.4785,2.472229,,,
6.479,2.472229,,,
6.4795,2.47253418,,,
6.48,2.47253418,,,
6.4805,2.47253418,,,
6.481,2.47253418,,,
6.4815,2.472229,,,
6.482,2.472229,,,
6.4825,2.47253418,,,
6.483,2.472229,,,
6.4835,2.472229,,,
6.484,2.472229,,,
6.4845,2.47253418,,,
6.485,2.472229,,,
6.4855,2.472229,,,
6.486,2.472229,,,
6.4865,2.472229,,,
6.487,2.472229,,,
6.4875,2.472229,,,
6.488,2.47253418,,,
6.4885,2.47253418,,,
6.489,2.472229,,,
6.4895,2.47253418,,,
6.49,2.472229,,,
6.4905,2.47283936,,,
6.491,2.472229,,,
6.4915,2.47253418,,,
6.492,2.472229,,,
6.4925,2.472229,,,
6.493,2.47253418,,,
6.4935,2.472229,,,
6.494,2.472229,,,
6.4945,2.47253418,,,
6.495,2.47253418,,,
6.4955,2.47253418,,,
6.496,2.472229,,,
6.4965,2.472229,,,
6.497,2.472229,,,
6.4975,2.47253418,,,
6.498,2.472229,,,
6.4985,2.47253418,,,
6.499,2.472229,,,
6.4995,2.47253418,,,
6.5,2.472229,,,
6.5005,2.47253418,,,
6.501,2.472229,,,
6.5015,2.47253418,,,
6.502,2.472229,,,
6.5025,2.472229,,,
6.503,2.472229,,,
6.5035,2.472229,,,
6.504,2.47253418,,,
6.5045,2.47253418,,,
6.505,2.472229,,,
6.5055,2.47253418,,,
6.506,2.472229,,,
6.5065,2.472229,,,
6.507,2.472229,,,
6.5075,2.472229,,,
6.508,2.47253418,,,
6.5085,2.47253418,,,
6.509,2.472229,,,
6.5095,2.472229,,,
6.51,2.472229,,,
6.5105,2.472229,,,
6.511,2.472229,,,
6.5115,2.472229,,,
6.512,2.472229,,,
6.5125,2.472229,,,
6.513,2.472229,,,
6.5135,2.472229,,,
6.514,2.472229,,,
6.5145,2.47253418,,,
6.515,2.47283936,,,
6.5155,2.47283936,,,
6.516,2.472229,,,
6.5165,2.472229,,,
6.517,2.472229,,,
6.5175,2.472229,,,
6.518,2.47253418,,,
6.5185,2.472229,,,
6.519,2.472229,,,
6.5195,2.47253418,,,
6.52,2.472229,,,
6.5205,2.472229,,,
6.521,2.472229,,,
6.5215,2.47253418,,,
6.522,2.47253418,,,
6.5225,2.472229,,,
6.523,2.472229,,,
6.5235,2.472229,,,
6.524,2.472229,,,
6.5245,2.472229,,,
6.525,2.472229,,,
6.5255,2.472229,,,
6.526,2.472229,,,
6.5265,2.47253418,,,
6.527,2.472229,,,
6.5275,2.472229,,,
6.528,2.47253418,,,
6.5285,2.472229,,,
6.529,2.472229,,,
6.5295,2.472229,,,
6.53,2.472229,,,
6.5305,2.47253418,,,
6.531,2.47253418,,,
6.5315,2.472229,,,
6.532,2.47253418,,,
6.5325,2.472229,,,
6.533,2.472229,,,
6.5335,2.472229,,,
6.534,2.472229,,,
6.5345,2.47253418,,,
6.535,2.47253418,,,
6.5355,2.472229,,,
6.536,2.472229,,,
6.5365,2.472229,,,
6.537,2.472229,,,
6.5375,2.472229,,,
6.538,2.47253418,,,
6.5385,2.47253418,,,
6.539,2.47253418,,,
6.5395,2.472229,,,
6.54,2.472229,,,
6.5405,2.472229,,,
6.541,2.472229,,,
6.5415,2.47253418,,,
6.542,2.47253418,,,
6.5425,2.472229,,,
6.543,2.472229,,,
6.5435,2.472229,,,
6.544,2.472229,,,
6.5445,2.472229,,,
6.545,2.472229,,,
6.5455,2.472229,,,
6.546,2.472229,,,
6.5465,2.472229,,,
6.547,2.47253418,,,
6.5475,2.47283936,,,
6.548,2.47253418,,,
6.5485,2.472229,,,
6.549,2.472229,,,
6.5495,2.47253418,,,
6.55,2.47253418,,,
6.5505,2.472229,,,
6.551,2.47253418,,,
6.5515,2.47253418,,,
6.552,2.472229,,,
6.5525,2.47253418,,,
6.553,2.472229,,,
6.5535,2.472229,,,
6.554,2.472229,,,
6.5545,2.472229,,,
6.555,2.47253418,,,
6.5555,2.47283936,,,
6.556,2.472229,,,
6.5565,2.472229,,,
6.557,2.472229,,,
6.5575,2.47253418,,,
6.558,2.472229,,,
6.5585,2.47253418,,,
6.559,2.47253418,,,
6.5595,2.47283936,,,
6.56,2.472229,,,
6.5605,2.472229,,,
6.561,2.47253418,,,
6.5615,2.47253418,,,
6.562,2.47283936,,,
6.5625,2.47283936,,,
6.563,2.472229,,,
6.5635,2.472229,,,
6.564,2.47283936,,,
6.5645,2.47253418,,,
6.565,2.47253418,,,
6.5655,2.47253418,,,
6.566,2.472229,,,
6.5665,2.47253418,,,
6.567,2.47253418,,,
6.5675,2.472229,,,
6.568,2.47253418,,,
6.5685,2.47253418,,,
6.569,2.47253418,,,
6.5695,2.47253418,,,
6.57,2.472229,,,
6.5705,2.47253418,,,
6.571,2.47253418,,,
6.5715,2.47253418,,,
6.572,2.47253418,,,
6.5725,2.472229,,,
6.573,2.472229,,,
6.5735,2.472229,,,
6.574,2.472229,,,
6.5745,2.472229,,,
6.575,2.47253418,,,
6.5755,2.47253418,,,
6.576,2.47253418,,,
6.5765,2.47283936,,,
6.577,2.472229,,,
6.5775,2.47253418,,,
6.578,2.472229,,,
6.5785,2.472229,,,
6.579,2.47253418,,,
6.5795,2.47283936,,,
6.58,2.47253418,,,
6.5805,2.472229,,,
6.581,2.472229,,,
6.5815,2.472229,,,
6.582,2.47253418,,,
6.5825,2.472229,,,
6.583,2.47253418,,,
6.5835,2.472229,,,
6.584,2.472229,,,
6.5845,2.47253418,,,
6.585,2.47253418,,,
6.5855,2.47253418,,,
6.586,2.472229,,,
6.5865,2.47253418,,,
6.587,2.47283936,,,
6.5875,2.47253418,,,
6.588,2.472229,,,
6.5885,2.47253418,,,
6.589,2.47253418,,,
6.5895,2.472229,,,
6.59,2.472229,,,
6.5905,2.472229,,,
6.591,2.472229,,,
6.5915,2.47283936,,,
6.592,2.472229,,,
6.5925,2.47283936,,,
6.593,2.47253418,,,
6.5935,2.472229,,,
6.594,2.472229,,,
6.5945,2.472229,,,
6.595,2.47283936,,,
6.5955,2.472229,,,
6.596,2.47253418,,,
6.5965,2.472229,,,
6.597,2.47253418,,,
6.5975,2.472229,,,
6.598,2.472229,,,
6.5985,2.472229,,,
6.599,2.47253418,,,
6.5995,2.472229,,,
6.6,2.472229,,,
6.6005,2.47283936,,,
6.601,2.47253418,,,
6.6015,2.47253418,,,
6.602,2.47253418,,,
6.6025,2.47253418,,,
6.603,2.472229,,,
6.6035,2.472229,,,
6.604,2.47253418,,,
6.6045,2.47253418,,,
6.605,2.472229,,,
6.6055,2.472229,,,
6.606,2.47283936,,,
6.6065,2.472229,,,
6.607,2.472229,,,
6.6075,2.472229,,,
6.608,2.472229,,,
6.6085,2.472229,,,
6.609,2.47253418,,,
6.6095,2.472229,,,
6.61,2.47253418,,,
6.6105,2.472229,,,
6.611,2.47253418,,,
6.6115,2.472229,,,
6.612,2.47253418,,,
6.6125,2.472229,,,
6.613,2.47283936,,,
6.6135,2.472229,,,
6.614,2.472229,,,
6.6145,2.47253418,,,
6.615,2.47253418,,,
6.6155,2.472229,,,
6.616,2.472229,,,
6.6165,2.472229,,,
6.617,2.47253418,,,
6.6175,2.47253418,,,
6.618,2.47283936,,,
6.6185,2.47253418,,,
6.619,2.47253418,,,
6.6195,2.47253418,,,
6.62,2.47253418,,,
6.6205,2.47253418,,,
6.621,2.472229,,,
6.6215,2.472229,,,
6.622,2.47253418,,,
6.6225,2.472229,,,
6.623,2.472229,,,
6.6235,2.472229,,,
6.624,2.472229,,,
6.6245,2.472229,,,
6.625,2.472229,,,
6.6255,2.472229,,,
6.626,2.47253418,,,
6.6265,2.47253418,,,
6.627,2.472229,,,
6.6275,2.472229,,,
6.628,2.472229,,,
6.6285,2.472229,,,
6.629,2.47253418,,,
6.6295,2.47253418,,,
6.63,2.47253418,,,
6.6305,2.47283936,,,
6.631,2.472229,,,
6.6315,2.472229,,,
6.632,2.472229,,,
6.6325,2.472229,,,
6.633,2.472229,,,
6.6335,2.472229,,,
6.634,2.472229,,,
6.6345,2.472229,,,
6.635,2.47253418,,,
6.6355,2.472229,,,
6.636,2.47283936,,,
6.6365,2.472229,,,
6.637,2.47253418,,,
6.6375,2.47253418,,,
6.638,2.472229,,,
6.6385,2.472229,,,
6.639,2.472229,,,
6.6395,2.472229,,,
6.64,2.47253418,,,
6.6405,2.47253418,,,
6.641,2.472229,,,
6.6415,2.472229,,,
6.642,2.472229,,,
6.6425,2.472229,,,
6.643,2.472229,,,
6.6435,2.472229,,,
6.644,2.47253418,,,
6.6445,2.47253418,,,
6.645,2.47283936,,,
6.6455,2.47253418,,,
6.646,2.47253418,,,
6.6465,2.472229,,,
6.647,2.472229,,,
6.6475,2.472229,,,
6.648,2.472229,,,
6.6485,2.472229,,,
6.649,2.472229,,,
6.6495,2.472229,,,
6.65,2.472229,,,
6.6505,2.472229,,,
6.651,2.472229,,,
6.6515,2.47253418,,,
6.652,2.472229,,,
6.6525,2.47253418,,,
6.653,2.47253418,,,
6.6535,2.472229,,,
6.654,2.47253418,,,
6.6545,2.472229,,,
6.655,2.472229,,,
6.6555,2.472229,,,
6.656,2.47283936,,,
6.6565,2.47253418,,,
6.657,2.472229,,,
6.6575,2.472229,,,
6.658,2.472229,,,
6.6585,2.472229,,,
6.659,2.472229,,,
6.6595,2.47283936,,,
6.66,2.47253418,,,
6.6605,2.472229,,,
6.661,2.472229,,,
6.6615,2.47253418,,,
6.662,2.472229,,,
6.6625,2.47253418,,,
6.663,2.47253418,,,
6.6635,2.47253418,,,
6.664,2.47253418,,,
6.6645,2.472229,,,
6.665,2.472229,,,
6.6655,2.47253418,,,
6.666,2.47253418,,,
6.6665,2.472229,,,
6.667,2.47283936,,,
6.6675,2.472229,,,
6.668,2.472229,,,
6.6685,2.47253418,,,
6.669,2.472229,,,
6.6695,2.47253418,,,
6.67,2.47253418,,,
6.6705,2.47253418,,,
6.671,2.472229,,,
6.6715,2.47253418,,,
6.672,2.47253418,,,
6.6725,2.472229,,,
6.673,2.472229,,,
6.6735,2.47283936,,,
6.674,2.47253418,,,
6.6745,2.47253418,,,
6.675,2.47253418,,,
6.6755,2.47283936,,,
6.676,2.47253418,,,
6.6765,2.47253418,,,
6.677,2.47283936,,,
6.6775,2.472229,,,
6.678,2.472229,,,
6.6785,2.47253418,,,
6.679,2.472229,,,
6.6795,2.472229,,,
6.68,2.472229,,,
6.6805,2.472229,,,
6.681,2.472229,,,
6.6815,2.472229,,,
6.682,2.472229,,,
6.6825,2.472229,,,
6.683,2.47253418,,,
6.6835,2.472229,,,
6.684,2.472229,,,
6.6845,2.472229,,,
6.685,2.472229,,,
6.6855,2.47192383,,,
6.686,2.472229,,,
6.6865,2.47253418,,,
6.687,2.472229,,,
6.6875,2.472229,,,
6.688,2.472229,,,
6.6885,2.47253418,,,
6.689,2.472229,,,
6.6895,2.472229,,,
6.69,2.47253418,,,
6.6905,2.472229,,,
6.691,2.47253418,,,
6.6915,2.472229,,,
6.692,2.472229,,,
6.6925,2.472229,,,
6.693,2.47253418,,,
6.6935,2.472229,,,
6.694,2.47283936,,,
6.6945,2.47253418,,,
6.695,2.472229,,,
6.6955,2.472229,,,
6.696,2.472229,,,
6.6965,2.47253418,,,
6.697,2.47253418,,,
6.6975,2.47253418,,,
6.698,2.472229,,,
6.6985,2.47253418,,,
6.699,2.472229,,,
6.6995,2.472229,,,
6.7,2.47253418,,,
6.7005,2.472229,,,
6.701,2.472229,,,
6.7015,2.472229,,,
6.702,2.472229,,,
6.7025,2.472229,,,
6.703,2.472229,,,
6.7035,2.47253418,,,
6.704,2.47253418,,,
6.7045,2.47253418,,,
6.705,2.47253418,,,
6.7055,2.47253418,,,
6.706,2.472229,,,
6.7065,2.472229,,,
6.707,2.472229,,,
6.7075,2.47253418,,,
6.708,2.472229,,,
6.7085,2.47253418,,,
6.709,2.472229,,,
6.7095,2.47253418,,,
6.71,2.47253418,,,
6.7105,2.47253418,,,
6.711,2.472229,,,
6.7115,2.472229,,,
6.712,2.472229,,,
6.7125,2.47253418,,,
6.713,2.47253418,,,
6.7135,2.472229,,,
6.714,2.47253418,,,
6.7145,2.472229,,,
6.715,2.472229,,,
6.7155,2.472229,,,
6.716,2.472229,,,
6.7165,2.47253418,,,
6.717,2.47253418,,,
6.7175,2.472229,,,
6.718,2.472229,,,
6.7185,2.472229,,,
6.719,2.472229,,,
6.7195,2.47253418,,,
6.72,2.472229,,,
6.7205,2.472229,,,
6.721,2.472229,,,
6.7215,2.47253418,,,
6.722,2.472229,,,
6.7225,2.472229,,,
6.723,2.47253418,,,
6.7235,2.47253418,,,
6.724,2.47253418,,,
6.7245,2.47253418,,,
6.725,2.47253418,,,
6.7255,2.472229,,,
6.726,2.472229,,,
6.7265,2.472229,,,
6.727,2.47253418,,,
6.7275,2.472229,,,
6.728,2.47253418,,,
6.7285,2.472229,,,
6.729,2.472229,,,
6.7295,2.472229,,,
6.73,2.472229,,,
6.7305,2.47253418,,,
6.731,2.47253418,,,
6.7315,2.472229,,,
6.732,2.472229,,,
6.7325,2.472229,,,
6.733,2.472229,,,
6.7335,2.472229,,,
6.734,2.47253418,,,
6.7345,2.472229,,,
6.735,2.472229,,,
6.7355,2.47253418,,,
6.736,2.472229,,,
6.7365,2.47253418,,,
6.737,2.47283936,,,
6.7375,2.47253418,,,
6.738,2.47253418,,,
6.7385,2.472229,,,
6.739,2.47253418,,,
6.7395,2.47253418,,,
6.74,2.47253418,,,
6.7405,2.47253418,,,
6.741,2.472229,,,
6.7415,2.472229,,,
6.742,2.472229,,,
6.7425,2.47253418,,,
6.743,2.472229,,,
6.7435,2.472229,,,
6.744,2.472229,,,
6.7445,2.47253418,,,
6.745,2.47253418,,,
6.7455,2.47253418,,,
6.746,2.472229,,,
6.7465,2.472229,,,
6.747,2.47253418,,,
6.7475,2.472229,,,
6.748,2.47253418,,,
6.7485,2.472229,,,
6.749,2.472229,,,
6.7495,2.472229,,,
6.75,2.47253418,,,
6.7505,2.472229,,,
6.751,2.47253418,,,
6.7515,2.47253418,,,
6.752,2.472229,,,
6.7525,2.472229,,,
6.753,2.472229,,,
6.7535,2.472229,,,
6.754,2.472229,,,
6.7545,2.472229,,,
6.755,2.47283936,,,
6.7555,2.472229,,,
6.756,2.472229,,,
6.7565,2.472229,,,
6.757,2.472229,,,
6.7575,2.472229,,,
6.758,2.47253418,,,
6.7585,2.47253418,,,
6.759,2.472229,,,
6.7595,2.47283936,,,
6.76,2.472229,,,
6.7605,2.472229,,,
6.761,2.472229,,,
6.7615,2.47253418,,,
6.762,2.47253418,,,
6.7625,2.47253418,,,
6.763,2.472229,,,
6.7635,2.472229,,,
6.764,2.47253418,,,
6.7645,2.47283936,,,
6.765,2.472229,,,
6.7655,2.47253418,,,
6.766,2.47253418,,,
6.7665,2.472229,,,
6.767,2.472229,,,
6.7675,2.472229,,,
6.768,2.472229,,,
6.7685,2.472229,,,
6.769,2.472229,,,
6.7695,2.472229,,,
6.77,2.472229,,,
6.7705,2.47253418,,,
6.771,2.472229,,,
6.7715,2.472229,,,
6.772,2.47253418,,,
6.7725,2.47283936,,,
6.773,2.47253418,,,
6.7735,2.472229,,,
6.774,2.472229,,,
6.7745,2.47283936,,,
6.775,2.47253418,,,
6.7755,2.472229,,,
6.776,2.47253418,,,
6.7765,2.472229,,,
6.777,2.47283936,,,
6.7775,2.47253418,,,
6.778,2.47253418,,,
6.7785,2.47253418,,,
6.779,2.47253418,,,
6.7795,2.472229,,,
6.78,2.472229,,,
6.7805,2.47283936,,,
6.781,2.47283936,,,
6.7815,2.47253418,,,
6.782,2.47253418,,,
6.7825,2.472229,,,
6.783,2.472229,,,
6.7835,2.47283936,,,
6.784,2.47283936,,,
6.7845,2.47253418,,,
6.785,2.472229,,,
6.7855,2.47253418,,,
6.786,2.472229,,,
6.7865,2.472229,,,
6.787,2.472229,,,
6.7875,2.47253418,,,
6.788,2.47253418,,,
6.7885,2.472229,,,
6.789,2.472229,,,
6.7895,2.47253418,,,
6.79,2.472229,,,
6.7905,2.472229,,,
6.791,2.47253418,,,
6.7915,2.47253418,,,
6.792,2.472229,,,
6.7925,2.47253418,,,
6.793,2.47253418,,,
6.7935,2.472229,,,
6.794,2.472229,,,
6.7945,2.47253418,,,
6.795,2.472229,,,
6.7955,2.47283936,,,
6.796,2.47253418,,,
6.7965,2.47253418,,,
6.797,2.47253418,,,
6.7975,2.47253418,,,
6.798,2.47253418,,,
6.7985,2.47253418,,,
6.799,2.47253418,,,
6.7995,2.472229,,,
6.8,2.472229,,,
6.8005,2.472229,,,
6.801,2.47253418,,,
6.8015,2.47283936,,,
6.802,2.47283936,,,
6.8025,2.472229,,,
6.803,2.472229,,,
6.8035,2.47253418,,,
6.804,2.47253418,,,
6.8045,2.47253418,,,
6.805,2.47253418,,,
6.8055,2.47253418,,,
6.806,2.472229,,,
6.8065,2.472229,,,
6.807,2.47253418,,,
6.8075,2.472229,,,
6.808,2.47253418,,,
6.8085,2.47253418,,,
6.809,2.47283936,,,
6.8095,2.47253418,,,
6.81,2.472229,,,
6.8105,2.472229,,,
6.811,2.472229,,,
6.8115,2.472229,,,
6.812,2.47253418,,,
6.8125,2.472229,,,
6.813,2.472229,,,
6.8135,2.472229,,,
6.814,2.47253418,,,
6.8145,2.472229,,,
6.815,2.472229,,,
6.8155,2.47253418,,,
6.816,2.472229,,,
6.8165,2.472229,,,
6.817,2.472229,,,
6.8175,2.472229,,,
6.818,2.47253418,,,
6.8185,2.47253418,,,
6.819,2.47253418,,,
6.8195,2.47253418,,,
6.82,2.472229,,,
6.8205,2.47253418,,,
6.821,2.472229,,,
6.8215,2.472229,,,
6.822,2.472229,,,
6.8225,2.47253418,,,
6.823,2.472229,,,
6.8235,2.472229,,,
6.824,2.472229,,,
6.8245,2.47253418,,,
6.825,2.47253418,,,
6.8255,2.472229,,,
6.826,2.472229,,,
6.8265,2.47253418,,,
6.827,2.47253418,,,
6.8275,2.472229,,,
6.828,2.472229,,,
6.8285,2.472229,,,
6.829,2.472229,,,
6.8295,2.472229,,,
6.83,2.47253418,,,
6.8305,2.47253418,,,
6.831,2.47253418,,,
6.8315,2.47253418,,,
6.832,2.472229,,,
6.8325,2.472229,,,
6.833,2.47253418,,,
6.8335,2.47253418,,,
6.834,2.472229,,,
6.8345,2.47253418,,,
6.835,2.472229,,,
6.8355,2.472229,,,
6.836,2.472229,,,
6.8365,2.47253418,,,
6.837,2.47253418,,,
6.8375,2.472229,,,
6.838,2.47253418,,,
6.8385,2.472229,,,
6.839,2.472229,,,
6.8395,2.472229,,,
6.84,2.472229,,,
6.8405,2.472229,,,
6.841,2.472229,,,
6.8415,2.47253418,,,
6.842,2.472229,,,
6.8425,2.472229,,,
6.843,2.47253418,,,
6.8435,2.472229,,,
6.844,2.472229,,,
6.8445,2.472229,,,
6.845,2.472229,,,
6.8455,2.47253418,,,
6.846,2.47253418,,,
6.8465,2.472229,,,
6.847,2.472229,,,
6.8475,2.472229,,,
6.848,2.472229,,,
6.8485,2.472229,,,
6.849,2.47253418,,,
6.8495,2.472229,,,
6.85,2.47253418,,,
6.8505,2.47253418,,,
6.851,2.472229,,,
6.8515,2.472229,,,
6.852,2.472229,,,
6.8525,2.472229,,,
6.853,2.472229,,,
6.8535,2.472229,,,
6.854,2.472229,,,
6.8545,2.47253418,,,
6.855,2.47253418,,,
6.8555,2.47253418,,,
6.856,2.472229,,,
6.8565,2.47253418,,,
6.857,2.472229,,,
6.8575,2.472229,,,
6.858,2.472229,,,
6.8585,2.47253418,,,
6.859,2.47253418,,,
6.8595,2.47283936,,,
6.86,2.472229,,,
6.8605,2.47253418,,,
6.861,2.472229,,,
6.8615,2.472229,,,
6.862,2.47253418,,,
6.8625,2.47253418,,,
6.863,2.472229,,,
6.8635,2.472229,,,
6.864,2.472229,,,
6.8645,2.472229,,,
6.865,2.472229,,,
6.8655,2.47253418,,,
6.866,2.472229,,,
6.8665,2.472229,,,
6.867,2.472229,,,
6.8675,2.472229,,,
6.868,2.472229,,,
6.8685,2.472229,,,
6.869,2.472229,,,
6.8695,2.47253418,,,
6.87,2.472229,,,
6.8705,2.472229,,,
6.871,2.47253418,,,
6.8715,2.472229,,,
6.872,2.472229,,,
6.8725,2.472229,,,
6.873,2.47283936,,,
6.8735,2.472229,,,
6.874,2.47283936,,,
6.8745,2.47253418,,,
6.875,2.472229,,,
6.8755,2.472229,,,
6.876,2.47253418,,,
6.8765,2.47253418,,,
6.877,2.47253418,,,
6.8775,2.47283936,,,
6.878,2.472229,,,
6.8785,2.472229,,,
6.879,2.472229,,,
6.8795,2.47253418,,,
6.88,2.472229,,,
6.8805,2.47253418,,,
6.881,2.472229,,,
6.8815,2.472229,,,
6.882,2.472229,,,
6.8825,2.472229,,,
6.883,2.472229,,,
6.8835,2.47253418,,,
6.884,2.47253418,,,
6.8845,2.47253418,,,
6.885,2.47253418,,,
6.8855,2.47253418,,,
6.886,2.47253418,,,
6.8865,2.47283936,,,
6.887,2.47253418,,,
6.8875,2.472229,,,
6.888,2.472229,,,
6.8885,2.472229,,,
6.889,2.472229,,,
6.8895,2.472229,,,
6.89,2.47253418,,,
6.8905,2.47283936,,,
6.891,2.472229,,,
6.8915,2.47253418,,,
6.892,2.472229,,,
6.8925,2.472229,,,
6.893,2.47253418,,,
6.8935,2.47253418,,,
6.894,2.472229,,,
6.8945,2.47253418,,,
6.895,2.47283936,,,
6.8955,2.47253418,,,
6.896,2.472229,,,
6.8965,2.47253418,,,
6.897,2.472229,,,
6.8975,2.472229,,,
6.898,2.472229,,,
6.8985,2.47253418,,,
6.899,2.47253418,,,
6.8995,2.47253418,,,
6.9,2.472229,,,
6.9005,2.47253418,,,
6.901,2.47283936,,,
6.9015,2.47253418,,,
6.902,2.47253418,,,
6.9025,2.47253418,,,
6.903,2.47253418,,,
6.9035,2.472229,,,
6.904,2.472229,,,
6.9045,2.472229,,,
6.905,2.472229,,,
6.9055,2.472229,,,
6.906,2.472229,,,
6.9065,2.47253418,,,
6.907,2.47253418,,,
6.9075,2.472229,,,
6.908,2.472229,,,
6.9085,2.47253418,,,
6.909,2.47253418,,,
6.9095,2.47253418,,,
6.91,2.47253418,,,
6.9105,2.47253418,,,
6.911,2.47253418,,,
6.9115,2.472229,,,
6.912,2.472229,,,
6.9125,2.47253418,,,
6.913,2.47253418,,,
6.9135,2.472229,,,
6.914,2.47253418,,,
6.9145,2.472229,,,
6.915,2.472229,,,
6.9155,2.472229,,,
6.916,2.47253418,,,
6.9165,2.47253418,,,
6.917,2.47253418,,,
6.9175,2.472229,,,
6.918,2.472229,,,
6.9185,2.472229,,,
6.919,2.472229,,,
6.9195,2.47253418,,,
6.92,2.47253418,,,
6.9205,2.472229,,,
6.921,2.472229,,,
6.9215,2.472229,,,
6.922,2.472229,,,
6.9225,2.472229,,,
6.923,2.47253418,,,
6.9235,2.472229,,,
6.924,2.472229,,,
6.9245,2.47253418,,,
6.925,2.47253418,,,
6.9255,2.472229,,,
6.926,2.472229,,,
6.9265,2.47253418,,,
6.927,2.47253418,,,
6.9275,2.472229,,,
6.928,2.472229,,,
6.9285,2.472229,,,
6.929,2.47253418,,,
6.9295,2.47253418,,,
6.93,2.47253418,,,
6.9305,2.472229,,,
6.931,2.47253418,,,
6.9315,2.47253418,,,
6.932,2.47283936,,,
6.9325,2.47283936,,,
6.933,2.472229,,,
6.9335,2.47253418,,,
6.934,2.47253418,,,
6.9345,2.47253418,,,
6.935,2.472229,,,
6.9355,2.47253418,,,
6.936,2.472229,,,
6.9365,2.472229,,,
6.937,2.47253418,,,
6.9375,2.47253418,,,
6.938,2.47253418,,,
6.9385,2.47283936,,,
6.939,2.472229,,,
6.9395,2.47253418,,,
6.94,2.472229,,,
6.9405,2.472229,,,
6.941,2.47253418,,,
6.9415,2.47253418,,,
6.942,2.472229,,,
6.9425,2.472229,,,
6.943,2.472229,,,
6.9435,2.472229,,,
6.944,2.47253418,,,
6.9445,2.47253418,,,
6.945,2.47253418,,,
6.9455,2.47253418,,,
6.946,2.47253418,,,
6.9465,2.472229,,,
6.947,2.47253418,,,
6.9475,2.472229,,,
6.948,2.472229,,,
